number,title,doi,zenodo_id,slug,portfolios,tags,explainer,status,notes,audit_confidence,audit_priority,audit_note
609,The Financial 6j Symbol: Six Manifestations of the H2 Obstruction in Markets,10.5281/zenodo.21428854,21428854,10.5281-zenodo.21428854,A|D,finance|h-k-ladder|6j-symbol|obstruction|markets,True,published,,A,HIGH,Published ✓; financial applications of H^2 topology
615,Forge-ZX: A Diagrammatic Calculus for Thermal Quantum Circuits,10.5281/zenodo.21427820,21427820,10.5281-zenodo.21427820,A|C,diagrammatic|thermal|quantum-circuits|forge|isa,True,published,,A,HIGH,Published ✓; ZX calculus extended to thermal regime
618,The Motive ISA: Five Opcodes for Dissipative Thermodynamic Systems,10.5281/zenodo.21416908,21416908,10.5281-zenodo.21416908,A|B,thermodynamics|dissipative-systems|opcodes|motive-isa,True,published,,A,HIGH,Published v0.1 ✓; Motive ISA for dissipative systems
620,Hecke Algebras Kazhdan-Lusztig Polynomials and the Weyl Routing Theorem,10.5281/zenodo.21372927,21372927,10.5281-zenodo.21372927,B|F,representation-theory|weyl|routing|hecke-algebras,True,published,,B,HIGH,Published ✓; Weyl routing from Kazhdan-Lusztig
621,The Rising Sea ISA: The ISA Hierarchy as a Fibred Lawvere Theory over the Beta-Plane,10.5281/zenodo.21416911,21416911,10.5281-zenodo.21416911,A|B,isa|lawvere-theory|fibred|beta-plane|categorical,True,published,,A,HIGH,Published v0.1 ✓; ISA hierarchy as fibred Lawvere theory
625,The ISA Applied to Itself: Renormalisation Group as a Fixed-Point Tower of Cohomological Tiers,10.5281/zenodo.21373481,21373481,10.5281-zenodo.21373481,B|E,renormalisation-group|fixed-point|cohomological|isa-self-application,True,published,,A,HIGH,Published ✓; RG as ISA fixed-point tower
626,The Four-Body Threshold: Universal Computation from Pair-of-Pairs Interactions,10.5281/zenodo.21428848,21428848,10.5281-zenodo.21428848,B|F,universal-computation|four-body|threshold|interactions,True,published,,A,HIGH,Published ✓; four-body interactions enable universal computation
631,Origami: An Open Instruction Set Architecture for Quantum Computing,10.5281/zenodo.21428852,21428852,10.5281-zenodo.21428852,A|C,isa|origami|quantum-computing|instruction-set,True,published,,A,HIGH,Published ✓; open Origami ISA manifesto
636,The Raven ISA: Enzymes as Molecular Programs,10.5281/zenodo.21416923,21416923,10.5281-zenodo.21416923,A|E,enzyme|isa|raven-isa|molecular-programs|catalysis,True,published,,A,HIGH,Published v0.1 ✓; Raven ISA for enzyme kinetics
618,The Knot ISA: Laws of Form Q-Calculus and Thermodynamic Deformation of Logical Operators,10.5281/zenodo.21416906,21416906,10.5281-zenodo.21416906,A|B,knot-theory|isa|laws-of-form|q-calculus,True,published,,A,HIGH,Published v0.1 ✓; Laws of Form as ISA; Q-calculus deformation
619,The Carnot ISA: Five Opcodes for Thermodynamic Computation and Dissipative Systems,10.5281/zenodo.21416908,21416908,10.5281-zenodo.21416908,A|B,foundations|carnot|thermodynamics|opcodes|dissipative|isa,True,published,,A,HIGH,Published v0.1 ✓; Motive ISA; five opcodes for dissipative systems
